2026-04-28 01:33:55 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 0% < 35%, avg_pnl=-3.40%, 11건)
2026-04-28 05:45:45 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:47 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:49 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:52 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:54 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:56 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:45:58 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:00 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:02 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:04 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:06 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:08 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:10 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:12 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:14 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:16 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:18 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:20 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:22 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:24 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:26 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:28 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:30 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:32 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:34 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:36 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:38 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 05:46:40 [WARNING] src.strategy.setup_tracker: [SetupTracker] 셋업 PB(Pullback) 비활성 (승률 15% < 35%, avg_pnl=-2.54%, 13건)
2026-04-28 06:48:35 [WARNING] CryptoAnalyzer: 종료 시 미청산 포지션: BTC/USDT:USDT LONG @ $76835.8
2026-04-28 06:49:13 [WARNING] src.trading.position_manager: 거래소 포지션 발견 (봇 미추적): BTC/USDT:USDT long 1.000000 @ $76835.8
2026-04-28 07:00:06 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:07 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:08 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:09 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:10 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:11 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:12 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:13 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:14 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:15 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:16 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:17 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:18 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:19 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:20 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:21 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:22 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:23 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:24 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:25 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:26 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:27 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:28 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:29 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:30 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:31 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:32 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:33 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:34 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:35 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:36 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:37 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:38 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:39 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:40 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:41 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:42 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:43 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:44 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:45 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:46 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:47 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:48 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:49 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:50 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:51 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:52 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:53 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:54 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:55 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:56 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:57 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:58 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:00:59 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:00 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:01 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:02 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:03 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:04 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:05 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:06 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:07 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:08 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:09 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:10 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:11 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:12 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:13 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:14 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:15 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:16 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:17 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:18 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:19 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:20 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:21 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:22 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:23 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:24 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:25 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:26 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:27 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:28 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:29 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:30 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:31 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:32 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:33 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:34 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:35 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:36 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:37 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:38 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:39 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:40 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:41 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:42 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:43 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:44 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:45 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:46 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:47 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:48 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:49 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:50 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:51 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:52 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:53 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:54 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:55 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:56 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:57 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:58 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:01:59 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:00 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:01 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:02 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:03 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:04 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:05 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:06 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:07 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:08 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:09 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:10 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:11 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:12 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:13 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:14 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:15 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:16 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
2026-04-28 07:02:17 [ERROR] CryptoAnalyzer: 포지션 체크 에러: [Errno 2] No such file or directory: '/app/config/settings.yaml'
